name,degree,strength,community
Heidegger M,831,1411,1
Levinas E,282,472,1
Derrida J,304,461,1
Ricoeur P,271,391,1
Marion J,157,300,1
Gadamer H,207,283,1
Henry M,161,280,1
Nietzsche F,136,172,1
Descartes R,142,164,1
Aristotle,142,158,1
Arendt H,101,138,1
Janicaud D,83,97,1
Kierkegaard S,73,96,1
Kisiel T,68,87,1
Plato,79,83,1
Nancy J,53,83,1
Caputo J,57,77,1
Poggeler O,65,73,1
Smith J,51,61,1
Dastur F,49,54,1
Heidegger,52,54,1
Agamben G,46,51,1
Dahlstrom D,39,49,1
Taminiaux J,42,48,1
Benjamin W,39,47,1
Romano C,31,45,1
Maldiney H,32,44,1
Blumenberg H,33,43,1
Kearney R,32,42,1
Courtine J,37,41,1
Westphal M,31,39,1
Martin H,37,39,1
Buber M,34,38,1
Bernasconi R,30,37,1
Haugeland J,30,37,1
Sheehan T,32,36,1
Ricceur P,28,36,1
Franck D,30,36,1
Grondin J,29,35,1
Chretien J,29,35,1
Greisch J,25,33,1
Sallis J,30,33,1
Marcel G,23,33,1
Schopenhauer A,30,32,1
Volpi F,27,31,1
Aquinas T,29,30,1
Figal G,27,29,1
Blanchot M,27,28,1
Gschwandtner C,19,27,1
Lacoste J,18,27,1
Gilson E,23,27,1
Otto R,24,26,1
Kuhn R,22,25,1
Kant,23,24,1
Hart K,16,23,1
Kosky J,18,23,1
Van Buren J,23,23,1
Schleiermacher F,21,23,1
Kant E,19,23,1
Eliade M,21,23,1
Lowith K,20,23,1
Cohen R,20,22,1
Horner R,18,22,1
Young J,21,22,1
Augustine,22,22,1
Rodriguez R,17,21,1
Falque E,16,21,1
Peperzak A,17,21,1
Smith N,19,21,1
Krell D,20,21,1
Rojcewicz R,18,21,1
Singer P,20,21,1
Mcneill W,20,20,1
Tillich P,15,20,1
Levinas,20,20,1
Richardson W,20,20,1
Platon,19,20,1
Malpas J,16,20,1
Derrida,19,20,1
Rickert H,16,19,1
Von Herrmann F,16,19,1
Sloterdijk P,19,19,1
Herrmann F,16,19,1
Haar M,17,18,1
Mcgrath S,16,18,1
Housset E,15,17,1
Wood D,17,17,1
Escoubas E,17,17,1
Guignon C,13,17,1
Durkheim E,16,17,1
Gondek H,15,17,1
Zimmerman M,13,17,1
Safranski R,15,17,1
De G,16,16,1
Zarader M,17,16,1
Sebbah F,14,16,1
Makkreel R,11,16,1
Milbank J,14,16,1
Vattimo G,16,16,1
Mickunas A,9,16,1
Macquarrie J,16,16,1
Thomson I,12,15,1
Schurmann R,11,15,1
Bultmann R,9,15,1
Marion,15,15,1
Weil S,12,15,1
Carlson T,13,15,1
Benson B,13,14,1
Ott H,14,14,1
Lask E,13,14,1
Frankl V,10,14,1
Parsons T,14,14,1
Mackinlay S,11,14,1
Stiegler B,12,14,1
Jung M,12,14,1
Tilliette X,14,14,1
Pascal B,14,14,1
Llewelyn J,13,13,1
Manoussakis J,12,13,1
Okrent M,11,13,1
Emad P,12,13,1
Bible,13,13,1
Rahner K,11,13,1
Spivak G,11,13,1
Lonergan B,7,13,1
Casper B,12,13,1
Schalow F,12,12,1
Kacerauskas T,10,12,1
Rudd A,9,12,1
Abensour M,10,12,1
Schechtman M,10,12,1
Garciabaro M,11,12,1
Aho K,9,12,1
Amery J,11,12,1
Benveniste E,12,12,1
Gehlen A,12,12,1
Schilpp P,11,12,1
Lafont C,11,12,1
Calarco M,12,12,1
Eckhart M,10,12,1
Riedel M,10,12,1
Staudigl M,10,11,1
Taylor M,9,11,1
Michel J,9,11,1
Jean L,8,11,1
Barth K,9,11,1
Ric,11,11,1
Sommer C,7,11,1
Plantinga A,9,11,1
Taylor G,10,11,1
Iser W,11,11,1
Alquie F,11,11,1
Petricek M,9,11,1
Vetter H,10,11,1
Hofstadter A,10,11,1
Stambaugh J,10,11,1
Shakespeare W,11,11,1
Burch M,11,10,1
Calcagno A,9,10,1
Nelson E,10,10,1
Sverdiolas A,9,10,1
Wolfe J,10,10,1
Schrag C,10,10,1
Denker A,9,10,1
Huxley A,10,10,1
Capelle P,10,10,1
Bauman Z,9,10,1
Barash J,8,10,1
Gadamer,10,10,1
Escudero J,8,9,1
Kovacs G,10,9,1
Rivera J,9,9,1
Simmons J,10,9,1
Thompson M,8,9,1
Drabinski J,7,9,1
Petit J,10,9,1
Luther M,8,9,1
Van Der Leeuw G,9,9,1
Gibbs R,8,9,1
Canullo C,7,9,1
Murdoch I,8,9,1
Bouveresse J,7,9,1
Barnes J,9,9,1
Wild J,9,9,1
Loftus E,6,9,1
Sliogeris A,7,9,1
Descartes,9,9,1
Naess A,8,9,1
Kafka F,9,9,1
Ward G,6,9,1
Chanter T,9,9,1
Greimas A,3,9,1
Risser J,8,8,1
Russell M,7,8,1
Schrijvers J,5,8,1
Capobianco R,6,8,1
Audi P,7,8,1
Hemming L,8,8,1
Rosenzweig F,8,8,1
Hopkins G,6,8,1
Jaeger W,8,8,1
Thompson J,8,8,1
Sluga H,8,8,1
Feyerabend P,8,8,1
Augustine S,8,8,1
Fischer M,8,8,1
Platonas,4,8,1
David A,7,8,1
Hand S,8,8,1
Troeltsch E,6,8,1
Ferreira M,4,8,1
Crowe B,7,7,1
Davidson S,6,7,1
Liebsch B,7,7,1
Collins A,8,7,1
Esposito C,8,7,1
Jones T,7,7,1
Morley J,7,7,1
Perego V,6,7,1
Laoureux S,7,7,1
Youngbruehl E,7,7,1
Scott C,7,7,1
Dumery H,7,7,1
Villa D,5,7,1
Didihuberman G,5,7,1
Xolocotzi A,7,7,1
Anders G,7,7,1
Blamey K,7,7,1
Prusak B,6,7,1
Burnet J,6,7,1
Illich I,6,7,1
