name,short.name,comment,changed.in.old,present.in.old
[ANONYMOUS],NA,NA,FALSE,TRUE
A CORRECTION,A C,NA,TRUE,TRUE
A LUDW U FREIB HA,A L,NA,TRUE,TRUE
A VARZI,A V,NA,FALSE,FALSE
AA VV,AA V,NA,TRUE,TRUE
AA XV,AA X,NA,TRUE,TRUE
AAGAARD J,AAGAARD J,NA,FALSE,FALSE
AAGARD JESPER,AAGARD J,NA,FALSE,FALSE
AALL A,AALL A,NA,FALSE,TRUE
AALTOLA E,AALTOLA E,NA,FALSE,FALSE
AALTOLA ELISA,AALTOLA E,NA,FALSE,TRUE
AARON J,AARON J,NA,FALSE,FALSE
AARON JANE,AARON J,NA,FALSE,TRUE
AARON LYNN S,AARON L,NA,FALSE,FALSE
AARON M,AARON M,NA,FALSE,FALSE
AARON RAYMOND,AARON R,NA,FALSE,FALSE
AARONS L,AARONS L,NA,FALSE,TRUE
AARONSON S,AARONSON S,NA,FALSE,TRUE
AARONSON SCOTT,AARONSON S,NA,FALSE,FALSE
AARSETH ESPEN,AARSETH E,NA,FALSE,TRUE
AARSLEFF H,AARSLEFF H,NA,FALSE,FALSE
AARSLEFF HANS,AARSLEFF H,NA,FALSE,TRUE
AARTS H,AARTS H,NA,FALSE,TRUE
AARTS J,AARTS J,NA,FALSE,TRUE
AAVV,AAVV,NA,TRUE,TRUE
ABAD F,ABAD F,NA,FALSE,TRUE
ABALO F,ABALO F,NA,FALSE,TRUE
ABANE B,ABANE B,NA,FALSE,FALSE
ABATH AJ,ABATH A,NA,FALSE,TRUE
ABBAD LASIERRA I,ABBAD L,NA,FALSE,FALSE
ABBAGNANO N,ABBAGNANO N,NA,FALSE,TRUE
ABBAGNANO NICOLA,ABBAGNANO N,NA,FALSE,TRUE
ABBATE F,ABBATE F,NA,FALSE,FALSE
ABBEY JENNIFER,ABBEY J,NA,FALSE,TRUE
ABBEY R,ABBEY R,NA,FALSE,TRUE
ABBEY RUTH,ABBEY R,NA,FALSE,TRUE
ABBLETT M,ABBLETT M,NA,FALSE,TRUE
ABBOT DEREK,ABBOT D,NA,FALSE,FALSE
ABBOTT A,ABBOTT A,NA,FALSE,FALSE
ABBOTT E A,ABBOTT E,NA,FALSE,TRUE
ABBOTT L F,ABBOTT L,NA,FALSE,FALSE
ABBOTT LF,ABBOTT L,NA,FALSE,TRUE
ABBOTT M,ABBOTT M,NA,FALSE,TRUE
ABBOTT MN,ABBOTT M,NA,FALSE,TRUE
