name,degree,strength,community
Heidegger M,473,962,Heidegger
Aristotle,70,91,Heidegger
Kisiel T,47,68,Heidegger
Vonherrmann F,31,45,Heidegger
Poggeler O,30,39,Heidegger
Dastur F,34,38,Heidegger
Sheehan T,27,30,Heidegger
Figal G,23,27,Heidegger
Vanburen J,21,27,Heidegger
Dahlstrom D,21,26,Heidegger
Levinas E,194,352,Levinas
Plato,51,57,Levinas
Franck D,25,32,Levinas
Marion J,155,345,Marion
Janicaud D,76,99,Marion
Caputo J,55,79,Marion
Chretien J,35,50,Marion
Augustine,33,40,Marion
Romano C,26,39,Marion
Kearney R,23,31,Marion
Derrida J,192,322,Derrida
Nancy J,27,53,Derrida
Blanchot M,26,29,Derrida
Lawlor L,21,25,Derrida
Critchley S,23,24,Derrida
Ricoeur P,168,294,Ricoeur
Greisch J,33,45,Ricoeur
Henry M,116,241,Henry
Descartes R,64,77,Henry
Courtine J,42,51,Henry
Gadamer H,106,158,Gadamer
Grondin J,31,46,Gadamer
Rorty R,22,28,Gadamer
Patocka J,67,141,Patocka
Nietzsche F,85,118,Nietzsche
Arendt H,51,89,Arendt
Agamben G,35,43,Arendt
Taminiaux J,23,29,Arendt
Kierkegaard S,48,71,Kierkegaard
