name,degree,strength,community
Husserl E,531,1515,Husserl
Fink E,108,168,Husserl
Biemel W,80,92,Husserl
Cairns D,69,90,Husserl
Farin I,51,58,Husserl
Sowa R,38,53,Husserl
Buch E,46,49,Husserl
Benoist J,41,46,Husserl
Bruzina R,29,37,Husserl
Embree L,28,36,Husserl

Zahavi D,153,213,Zahavi
Drummond J,83,138,Zahavi
Sokolowski R,89,133,Zahavi
Smith D,55,92,Zahavi
Gurwitsch A,56,82,Zahavi
Crowell S,55,77,Zahavi
Follesdal D,52,65,Zahavi
Smith B,48,57,Zahavi
Quine W,29,56,Zahavi
Willard D,30,40,Zahavi

Bernet R,116,165,Bernet
Hua X,61,147,Bernet
Steinbock A,53,103,Bernet
Kern I,79,100,Bernet
Lohmar D,71,94,Bernet
Melle U,68,94,Bernet
Landgrebe L,72,90,Bernet
Carr D,56,85,Bernet
Held K,68,83,Bernet
Luft S,55,71,Bernet

Scheler M,73,138,Scheler
Mulligan K,38,52,Scheler
Reinach A,34,46,Scheler
Pfander A,22,30,Scheler

Brentano F,87,131,Schuhmann
Schuhmann K,90,127,Schuhmann
Spiegelberg H,76,102,Schuhmann
Boehm R,42,46,Schuhmann
Frege G,40,46,Schuhmann
Stumpf C,31,45,Schuhmann
Rollinger R,22,32,Schuhmann
Dummett M,23,26,Schuhmann
Panzer U,21,21,Schuhmann

Mohanty J,84,117,Mohanty
Moran D,73,87,Mohanty
Husserl,50,60,Mohanty

Ingarden R,51,75,Ingarden
Nenon T,33,41,Ingarden
Weyl H,23,37,Becker
Becker O,26,34,Becker
Tieszen R,23,31,Becker
