name,degree,strength,community
Waldenfels B,45,64,Waldenfels
Casey E,29,39,Waldenfels
Bachelard G,28,39,Waldenfels
Barthes R,19,21,Waldenfels
Piaget J,14,15,Waldenfels
Simms E,9,10,Waldenfels
Bollnow O,8,14,Waldenfels
Seamon D,8,8,Waldenfels
Pallasmaa J,7,9,Waldenfels
Relph E,6,6,Waldenfels
Tuan Y,6,6,Waldenfels
Sartre J,145,229,Sartre
Gardner S,10,14,Sartre
Cabestan P,7,9,Sartre
Morris K,7,10,Sartre
Decoorebyter V,5,7,Sartre
Catalano J,4,4,Sartre
Mouillie J,4,4,Sartre
Clayton C,3,3,Sartre
Howells C,3,3,Sartre
Kakkori L,3,3,Sartre
Margolis J,3,5,Sartre
Morris P,3,3,Sartre
Mauss M,6,7,Mauss
Cassell E,5,5,Mauss
Code L,5,6,Mauss
Csordas T,5,10,Mauss
Plumwood V,4,6,Mauss
Adams C,3,3,Mauss
Shapiro K,3,5,Mauss
Shildrick M,3,3,Mauss
Escribano X,2,2,Mauss
Cheney J,2,2,Mauss
Lehmann H,2,2,Mauss
Warnier J,2,2,Mauss
Warren K,2,2,Mauss
Whitehead A,12,16,Whitehead
Simmel G,9,12,Whitehead
Silva C,4,6,Whitehead
Chaui M,3,3,Whitehead
Garner S,3,3,Whitehead
Hamrick W,3,3,Whitehead
Marilena C,3,4,Whitehead
Prado J,3,3,Whitehead
Schechner R,3,3,Whitehead
Collot M,2,2,Whitehead
Kupers W,2,2,Whitehead
Lebrun G,2,3,Whitehead
Ratzel F,2,2,Whitehead
Sack R,2,2,Whitehead
Tassinari A,2,2,Whitehead
Taylor D,2,2,Whitehead
Foucault M,62,93,Foucault
Levistrauss C,18,25,Foucault
Oksala J,10,11,Foucault
Flynn T,10,14,Foucault
Crary J,6,7,Foucault
Han B,6,7,Foucault
Poster M,6,7,Foucault
Eribon D,5,6,Foucault
Gutting G,5,6,Foucault
Macherey P,5,5,Foucault
Cavarero A,6,7,Cavarero
Gilligan C,6,9,Cavarero
Held V,4,6,Cavarero
Murphy A,4,4,Cavarero
Tronto J,4,8,Cavarero
Wilson E,4,4,Cavarero
Allen A,3,4,Cavarero
Kafer A,3,3,Cavarero
Mcnay L,3,3,Cavarero
Parekh S,3,3,Cavarero
Lyotard J,22,31,Lyotard
Dufrenne M,18,22,Lyotard
Silverman H,7,8,Lyotard
Joyce J,5,5,Lyotard
Smith C,4,4,Lyotard
Arnheim R,4,5,Lyotard
Didihuberman G,4,4,Lyotard
Fischerlichte E,4,4,Lyotard
Jacquette D,3,3,Lyotard
Gaut B,3,3,Lyotard
Mondrian P,3,3,Lyotard
Stein G,3,4,Lyotard
Thines G,3,4,Lyotard
Alcoff L,24,34,Alcoff
Fanon F,23,28,Alcoff
Sullivan S,16,16,Alcoff
Alsaji A,12,19,Alcoff
Gordon L,12,14,Alcoff
Scott J,11,15,Alcoff
Yancy G,9,11,Alcoff
Olkowski D,8,11,Alcoff
Dubois W,7,10,Alcoff
Lugones M,6,7,Alcoff
Mills C,6,9,Alcoff
Freud S,50,65,Freud
Lacan J,37,47,Freud
Castoriadis C,8,11,Freud
Winnicott D,8,10,Freud
Laplanche J,7,7,Freud
Pontalis J,6,9,Freud
Duportail G,5,5,Freud
Klein M,5,5,Freud
Mooney T,4,4,Freud
Baudry J,4,5,Freud
Charcot J,4,4,Freud
