name,degree,community
GALLAGHER S,240,1
DREYFUS H,178,1
JAMES W,162,1
DENNETT D,144,1
VARELA F,136,1
WITTGENSTEIN L,181,2
JASPERS K,65,2
STRAUS E,44,2
SASS L,41,2
KUHN T,41,2
HEIDEGGER M,831,3
KANT I,378,3
DERRIDA J,304,3
LEVINAS E,282,3
RICOEUR P,271,3
HEGEL G,300,4
TAYLOR C,89,4
ADORNO T,81,4
MARX K,77,4
HYPPOLITE J,68,4
HUSSERL E,1188,5
ZAHAVI D,286,5
SCHELER M,168,5
BERNET R,159,5
FINK E,157,5
MERLEAUPONTY M,703,6
SARTRE J,317,6
FREUD S,92,6
BERGSON H,91,6
BUTLER J,80,6
PEIRCE C,34,7
LUHMANN N,22,7
BENNETT J,17,7
BERNSTEIN R,17,7
BATESON G,16,7
DE R,8,8
CHERNYAKOV A,6,8
ROSE D,5,8
JUNGER E,5,8
BRATEN S,4,8
HEISIG J,4,8
TONNESSEN M,4,8
STEPIN V,4,8
LOTMAN Y,4,8
SUDDENDORF T,4,8
HARRIS S,4,8
THOMSON J,4,8
BREHIER E,4,8
GAIDENKO P,4,8
DWORKIN R,4,8
ROTA G,12,9
DESANTI J,10,9
ROSSI P,7,9
BOBBIO N,7,9
GENTILE G,6,9
FINLAY L,6,9
PRETI G,6,9
PAPI F,6,9
MOORE A,10,10
COOPER D,8,10
SMART N,7,10
COTTINGHAM J,6,10
HICK J,6,10
BAKHTIN M,19,11
BACON F,9,11
TURNER V,7,11
VON HELMHOLTZ H,6,11
KOENDERINK J,5,11
BACHTIN M,5,11
NODDINGS N,6,12
WHITE J,5,12
BINGHAM C,3,12
SCHOTT R,3,12
VOEGELIN E,3,12
LAPORTE J,3,12
BIESTA G,3,12
MATTHEWS G,3,12
CARD C,3,12
SORABJI R,6,13
PAUEN M,4,13
TOOLEY M,4,13
MULLER J,3,13
HORN C,3,13
URMSON J,8,14
ELLIOTT C,5,14
WILSON C,3,14
WHITE M,3,14
HARROW M,2,14
DEGRAZIA D,2,14
FREEMAN C,2,14
LEVINE B,2,14
RUNES D,2,14
KERR F,6,15
OWENS J,5,15
LANGAN T,4,15
WILLIAMS H,2,15
KNASAS J,2,15
GINZBURG C,2,15
PERA C,2,15
MCCOOL G,2,15
HENLE R,2,15
MAURER A,2,15
BRUECKNER A,2,15
PICKARD H,5,16
PAUL J,4,16
GAITA R,3,16
JONES L,3,16
SAPIR E,3,16
HEERSMINK R,3,17
GLANNON W,2,17
BULLER T,2,17
COOK M,2,17
KLEIN E,2,17
ALLAIS L,4,18
MARGALIT A,2,18
VARDEN H,1,18
MITSCHERLICH A,2,19
VETLESEN A,2,19
ANDREWS M,0,19
OLGIATI F,2,20
GEMELLI A,2,20
ZAMBONI G,2,20
MARCOLUNGO F,0,20
ALBERS J,2,21
ANDO T,2,21
SCHUMACHER J,0,21
DUDDINGTON N,2,22
NAVICKAS J,0,22
ALLEN M,4,23
SINGER W,3,23
SINGER T,3,23
HELD R,3,23
MUNTE T,2,23
GRIPALDO R,1,24
QUITO E,1,24
TIMBREZA F,1,24
DEMETERIO F,0,24
PARKES C,3,25
ATTIG T,0,25
HORNEDO F,1,26
ALTEZ,0,26
CZEZOWSKI T,1,27
KHORKOV M,0,27
GREIMAS A,3,28
KERSYTE N,0,28
