name,degree,community_lv
HEIDEGGER M,780,1
DERRIDA J,290,1
LEVINAS E,265,1
RICOEUR P,259,1
GADAMER H,201,1
RATCLIFFE M,74,2
FUCHS T,73,2
JASPERS K,65,2
NUSSBAUM M,58,2
STRAUS E,43,2
KANT I,360,3
HEGEL G,260,3
HABERMAS J,94,3
TAYLOR C,88,3
ADORNO T,75,3
KOCKELMANS J,29,4
HEELAN P,17,4
VANFRAASSEN B,7,4
LONERGAN B,6,4
PRIGOGINE I,5,4
MERLEAUPONTY M,646,5
SARTRE J,295,5
FOUCAULT M,133,5
DELEUZE G,117,5
WALDENFELS B,110,5
JAMES W,156,6
SEARLE J,142,6
DENNETT D,142,6
MCDOWELL J,131,6
CHALMERS D,113,6
ZAHAVI D,281,7
GALLAGHER S,238,7
DREYFUS H,144,7
VARELA F,134,7
THOMPSON E,112,7
WITTGENSTEIN L,176,8
IHDE D,40,8
DANTO A,21,8
GIER N,11,8
GIBSON W,9,8
WILD J,9,8
WINCH P,9,8
ZIMMER H,5,9
WOLFSON E,4,9
SCHOLEM G,4,9
IDEL M,4,9
PORAT O,0,9
SEEMAN D,0,9
BERNET R,158,10
SCHELER M,154,10
FINK E,150,10
BRENTANO F,120,10
SPIEGELBERG H,116,10
GREIMAS A,3,11
KERSYTE N,0,11
